"caminho","categoria","formato","bytes","sha256","titulo"
"apps/docs/content/guides/functions/dependencies.mdx","guides","mdx","6145","f1026188bbf3f2efcb8ad93c1e27a28e7416e5755ca308c552c7e69cba88ca08","Managing dependencies"
"apps/docs/content/guides/functions/deploy.mdx","guides","mdx","6183","afd5339f997c672f3b51c7b94b1ee843f44b3d0e64f0c10407c3686d42efbb20","Deploy to Production"
"apps/docs/content/guides/functions/development-environment.mdx","guides","mdx","4968","b80e510935f532946145d902e4889c043228137cc47c09c69eff0399a9784d68","Development Environment"
"apps/docs/content/guides/functions/development-tips.mdx","guides","mdx","4694","219c1761f895c0e3b038dc265ee6bdc38169cb94c241c38e9052e830a532967a","Development tips"
"apps/docs/content/guides/functions/ephemeral-storage.mdx","guides","mdx","6689","2cbc26d282d827e04e083ed4271abf3518a02c75d30d233bb36469e6619ff29a","File Storage"
"apps/docs/content/guides/functions/error-codes.mdx","guides","mdx","9088","39fecf30fc80c016c7a628d865f46c55e9a77dc5ba2914f605ed724acad06c0f","Error codes"
"apps/docs/content/guides/functions/error-handling.mdx","guides","mdx","2792","87f038a21cb0702c2ecd6cc04b3a6a4d5a23d5e0a205fb77fc517c7466a08691","Error Handling"
"apps/docs/content/guides/functions/examples/amazon-bedrock-image-generator.mdx","guides","mdx","5510","9bd5cb6f04151d03a2dbb54a42a52c822abf4dd20d9df0d805377149b1cf4a94","Generate Images with Amazon Bedrock"
"apps/docs/content/guides/functions/examples/auth-send-email-hook-react-email-resend.mdx","guides","mdx","8421","d62bd184ba04e1f27eab406dfe15caae327da08c66fbc7445dc82fc1fa5e99d5","Custom Auth Emails with React Email and Resend"
"apps/docs/content/guides/functions/examples/cloudflare-turnstile.mdx","guides","mdx","2501","c82d6448a16095a6c300f386e059e4254ae08bd062401ccc87b61c11fdf87f2d","CAPTCHA support with Cloudflare Turnstile"
"apps/docs/content/guides/functions/examples/discord-bot.mdx","guides","mdx","6447","f37610a907f40bbe1c9de3d8d3d6a04c169ab6acd81fd9d1378cc9b00fceaaf4","Building a Discord Bot"
"apps/docs/content/guides/functions/examples/elevenlabs-generate-speech-stream.mdx","guides","mdx","8618","c54904c78bbd8335e62ce2b688d310496b6a6e17c4aef156d40fb8f6f8d14da4","Streaming Speech with ElevenLabs"
"apps/docs/content/guides/functions/examples/elevenlabs-transcribe-speech.mdx","guides","mdx","11108","b5de4e7011a7170c843d2553585ecbd430b580fc407259fe42bd21a54c36f567","Transcription Telegram Bot"
"apps/docs/content/guides/functions/examples/github-actions.mdx","guides","mdx","1644","c031d5741c09ccdf0624e00d520a046acf91f81b0e8c06c798b904f4530bf13d","GitHub Actions"
"apps/docs/content/guides/functions/examples/image-manipulation.mdx","guides","mdx","2420","e211e170f1bb7ed7b333dec5775dff29cbac470da8590a1f02972434c03a1d03","Image Manipulation"
"apps/docs/content/guides/functions/examples/mcp-server-mcp-lite.mdx","guides","mdx","8723","66e52e461bf87d34f2f1a1c8a79f9a6efec3286bfdeade157bb59197832f7674","Building an MCP Server with mcp-lite"
"apps/docs/content/guides/functions/examples/og-image.mdx","guides","mdx","1581","fd4d80c17e418dcebd39eaa14e007a9851df9cd7014170270c8042cf81cae23c","Generating OG Images"
"apps/docs/content/guides/functions/examples/push-notifications.mdx","guides","mdx","12073","0ffbdbd775dcdc47f960304d249a35f959f444286c23f4a394ef65d9167a05c3","Sending Push Notifications"
"apps/docs/content/guides/functions/examples/rate-limiting.mdx","guides","mdx","1048","ebc34d98b49931d72812be4451b24a81f0d8d7ed6f65955f2563d47c14669f04","Rate Limiting Edge Functions"
"apps/docs/content/guides/functions/examples/resumable-websockets.mdx","guides","mdx","7059","a758f8076e990051224e1b3a70d9ca1c3818f0892403c404580086ae4c866c8e","Resumable WebSockets with Edge Functions"
"apps/docs/content/guides/functions/examples/screenshots.mdx","guides","mdx","870","2b0b47d6f45adba06942f58364533bcb7cf3924baaf89fdeea261a621ae8d4a8","Taking Screenshots with Puppeteer"
"apps/docs/content/guides/functions/examples/semantic-search.mdx","guides","mdx","6545","d7464b8178dbce882c8e30fe7a6adbebb0506dc158bd9dfad220ea89482721e9","Semantic Search"
"apps/docs/content/guides/functions/examples/send-emails.mdx","guides","mdx","2462","1e34bb20fddf439e428635da1969c7a605a070f7a9cd60146b9ddd2dc243000b","Sending Emails"
"apps/docs/content/guides/functions/examples/sentry-monitoring.mdx","guides","mdx","3306","8c42d961d6aafdd44f4888d640b8b13e1da4d4627edf062a309d162e3a2248a3","Monitoring with Sentry"
"apps/docs/content/guides/functions/examples/slack-bot-mention.mdx","guides","mdx","2381","bbb062e73d4cd9522a06611d72ce91d22ea83962416f140608b5430bbefb34e2","Slack Bot Mention Edge Function"
"apps/docs/content/guides/functions/examples/stripe-webhooks.mdx","guides","mdx","701","d0ec4821d058c6e2bb5227aa9d100bbc0d2008f88b721d1a8aed59144917c638","Handling Stripe Webhooks"
"apps/docs/content/guides/functions/examples/telegram-bot.mdx","guides","mdx","772","fcd09740a120501088a46f3e4409df31889475b83e5c70d7226e3c3f85345741","Building a Telegram Bot"
"apps/docs/content/guides/functions/examples/upstash-redis.mdx","guides","mdx","3269","6b731ec1dcc8832a4a66f6880293b140995a20868676992d9c7664f900b19321","Upstash Redis"
"apps/docs/content/guides/functions/function-configuration.mdx","guides","mdx","3017","7b6bc247153a9c61ae0be5799033ba7cb36ca4588b268c3a2c4911e4e9edd0d7","Function Configuration"
"apps/docs/content/guides/functions/http-methods.mdx","guides","mdx","1476","8074db0600d550befb4f1b5c2e017ee4b152547394099d880ec0cb5d5991f2e7","Routing"
"apps/docs/content/guides/functions/kysely-postgres.mdx","guides","mdx","8203","18d21d0c2177d939f7acb910f521187f5e0afd915adc67d681b0a7d952d5f28b","Type-Safe SQL with Kysely"
"apps/docs/content/guides/functions/limits.mdx","guides","mdx","2157","3c16108c86d6e26d8193c51fad547fefc9d8c149f11c71d7484ba11675bb8ea6","Limits"
"apps/docs/content/guides/functions/logging.mdx","guides","mdx","4799","43893795d5af7577c2f980845a5802f530c129089811b826024328bd60ec773f","Logging"
"apps/docs/content/guides/functions/pricing.mdx","guides","mdx","298","97bdf0458b6d29409c804288bdd19417df859abb0d77a76eed33a9df43a8f8af","Pricing"
"apps/docs/content/guides/functions/quickstart-dashboard.mdx","guides","mdx","9066","c37059fec27e45238e0742e3246d65c4440ca499be1f908061349c10edb7c935","Getting Started with Edge Functions (Dashboard)"
"apps/docs/content/guides/functions/quickstart.mdx","guides","mdx","8708","c9f4f27d4306882284aea9890d6fced88346d56eefa773488ce16ad29bf367bb","Getting Started with Edge Functions"
"apps/docs/content/guides/functions/recursive-functions.mdx","guides","mdx","9827","e518d0541c2508c2e7ca6190a752dcdac5a983ce3d82db7260dc30e3b1f37497","Recursive / Nested Function Calls"
"apps/docs/content/guides/functions/regional-invocation.mdx","guides","mdx","2990","2acef35af6cd24b4208b356eeb42825014b570e1201fc9fab4a0b6f2c45ffdeb","Regional Invocations"
"apps/docs/content/guides/functions/routing.mdx","guides","mdx","11200","15eb9b734fbba7c61918e89889d231200e7c61c8b8f64b2376f6f186450bd99f","Handling Routing in Functions"
"apps/docs/content/guides/functions/schedule-functions.mdx","guides","mdx","2007","9ff70438e4c024f1e685e185c1322b36e358f591447e020b359da930117d67b1","Scheduling Edge Functions"
"apps/docs/content/guides/functions/secrets.mdx","guides","mdx","5509","968d73d013eb0a27435640a4537cd02a17ed13a2951a7e63da81adeec76be827","Environment Variables"
"apps/docs/content/guides/functions/status-codes.mdx","guides","mdx","4311","c0ce09556abc8318dfa16761d541357b3ade447048bf176ca387ef6eebd644e4","Status codes"
"apps/docs/content/guides/functions/storage-caching.mdx","guides","mdx","2803","51c44a261d8bf2bd9c4177c1e04b71899a2c3c3c8109613a4c9cb71b46e4e7a8","Integrating with Supabase Storage"
"apps/docs/content/guides/functions/unit-test.mdx","guides","mdx","7326","537e457f395951ae47dc56e35e861aed653f35aef84870a51553c4d5a75b111b","Testing your Edge Functions"
"apps/docs/content/guides/functions/wasm.mdx","guides","mdx","4307","3dfdaba88853606906178372d266926819ca95ccfc3cd6ab2a75c453a13191ff","Using Wasm modules"
"apps/docs/content/guides/functions/websockets.mdx","guides","mdx","9129","67e3f02c8b0802946fd797778dbd4a60f2cb5074e7dc92235b4e6cc379be2cec","Handling WebSockets"
"apps/docs/content/guides/getting-started.mdx","guides","mdx","672","0844406296e40fc52b28f6141c4be599e37b11e179a3b0edff7155ad383c4cea","Getting Started"
"apps/docs/content/guides/getting-started/api-keys.mdx","guides","mdx","13120","3a6c3948c0278ca45923105e39d90150d9d3e353df101ad903bcdeef95076551","Understanding API keys"
"apps/docs/content/guides/getting-started/architecture.mdx","guides","mdx","8440","357a63270481c2d542d64b50a1fe015a45dbc1f18227a060b849cb86fb2e7d49","Architecture"
"apps/docs/content/guides/getting-started/features.mdx","guides","mdx","12881","4f5ca79da32df51f7913dbd09aa49ae105f46792f4f8d09e5df0bf0ba6626009","Features"
"apps/docs/content/guides/getting-started/migrating-to-new-api-keys.mdx","guides","mdx","12106","a12ce42347fe9a3191debb6491013f89e192791b5e3687e57ddb4d434f3f6c69","Migrating to publishable and secret API keys"
"apps/docs/content/guides/getting-started/quickstarts/astrojs.mdx","guides","mdx","3525","74d6f304ff303f16002640e2f479a431969e95cb98d20e4cf1914f5fc388dc3b","Use Supabase with Astro"
"apps/docs/content/guides/getting-started/quickstarts/expo-react-native.mdx","guides","mdx","4485","7c6eafe23bb9a45477b824d0eaff5c68c6cbf1436b77c30d3d1b2a12e4c815e7","Use Supabase with Expo React Native"
"apps/docs/content/guides/getting-started/quickstarts/flask.mdx","guides","mdx","3082","a6484dd8f128ab155fac5f771f2db278dea4c48963f057b10f1154054e8002d3","Use Supabase with Python"
"apps/docs/content/guides/getting-started/quickstarts/flutter.mdx","guides","mdx","4801","53f51d4b1c2bc6e97a4c06628a0bb999050f80f23c105a50c5f5a6fac3dcf862","Use Supabase with Flutter"
"apps/docs/content/guides/getting-started/quickstarts/hono.mdx","guides","mdx","2165","bcce57269d92960ab3d4f6e9090f41c7c10e2008ed72a2b041ccf4df15f60050","Use Supabase with Hono"
"apps/docs/content/guides/getting-started/quickstarts/ios-swiftui.mdx","guides","mdx","3776","a7a384d51b18b98107686f3fdb9730dc575e41cd70a72548fe1f99fb508a3d3f","Use Supabase with iOS and SwiftUI"
"apps/docs/content/guides/getting-started/quickstarts/kotlin.mdx","guides","mdx","4836","0475542ee1494174441b12aec6ef85eaa11109534dd54f12f33cd820a1625a7c","Use Supabase with Android Kotlin"
"apps/docs/content/guides/getting-started/quickstarts/laravel.mdx","guides","mdx","3798","61ccbdcfb833fb32692acbee860ff0bada9e33cd3c2d8ba8e308cfcc24f8e801","Use Supabase with Laravel"
"apps/docs/content/guides/getting-started/quickstarts/nextjs.mdx","guides","mdx","3063","fdd68625ccb923297f3876128fc2a66d27d06eeefa7382ddb6c84913936484f9","Use Supabase with Next.js"
"apps/docs/content/guides/getting-started/quickstarts/nuxtjs.mdx","guides","mdx","3096","618212900bd7f1354df7f4fb6c6be58a2103a0ef711aecdd173722a480a8bc3b","Use Supabase with Nuxt"
"apps/docs/content/guides/getting-started/quickstarts/reactjs.mdx","guides","mdx","3227","fa8faba163d855a07af52b25193daf23bde9f7dc7a953d5969d34e9c1e926be2","Use Supabase with React"
"apps/docs/content/guides/getting-started/quickstarts/redwoodjs.mdx","guides","mdx","6167","64c0bd8c465ea4d257cac2ab30325d5ea4fc48e3b11b310abb9fbec49068d2af","Use Supabase with RedwoodJS"
"apps/docs/content/guides/getting-started/quickstarts/refine.mdx","guides","mdx","6064","4989238ad32c10c3d384545f3e5eac97bbb4dcdd9485483bddefa8c51f5a155c","Use Supabase with Refine"
"apps/docs/content/guides/getting-started/quickstarts/ruby-on-rails.mdx","guides","mdx","2963","269e0d458db92c0fe34d9dbf0c984b495846a6f4c8eaad6a803255914264ce1f","Use Supabase with Ruby on Rails"
"apps/docs/content/guides/getting-started/quickstarts/solidjs.mdx","guides","mdx","2752","bbed59a12aae4bc6c6d743ec486d2d4ee1b1c35b66508f0a1c62de65c992a4a6","Use Supabase with SolidJS"
"apps/docs/content/guides/getting-started/quickstarts/spring-boot.mdx","guides","mdx","8531","d6c2ca6f3eff5c82ac6ebfcc69deec66b9e8b2f039bc746f43b16eabb69b5a46","Use Supabase with Spring Boot"
"apps/docs/content/guides/getting-started/quickstarts/sveltekit.mdx","guides","mdx","4304","6214b6cf024808b489ea87bd9b2ed213e5f1aeaeeeb15acc8ba49ed44961b997","Use Supabase with SvelteKit"
"apps/docs/content/guides/getting-started/quickstarts/tanstack.mdx","guides","mdx","4796","e7a6ca351e1c10bb0070f6d57d7c799bb2096927c47733078760b385d0640868","Use Supabase with TanStack Start"
"apps/docs/content/guides/getting-started/quickstarts/vue.mdx","guides","mdx","3003","a2a60eb21cc346ae106b5f5f877305af284393d6f496f851e6b081a112c48d0f","Use Supabase with Vue"
"apps/docs/content/guides/getting-started/tutorials/with-angular.mdx","guides","mdx","6192","f6ce05340587d625f3a3f7eb74cf6b24149e4d536b5d72443c5fdf8e30e6a10f","Build a User Management App with Angular"
"apps/docs/content/guides/getting-started/tutorials/with-expo-react-native.mdx","guides","mdx","8699","94466d4101ecba9a8857e7f7b2335b31ad74c9999c515bc65a70675ade790c4e","Build a User Management App with Expo React Native"
"apps/docs/content/guides/getting-started/tutorials/with-flutter.mdx","guides","mdx","25527","d9704efbc52086bf35b9bb9041e423e36920269f6d24024dfa5452753b17dd03","Build a User Management App with Flutter"
"apps/docs/content/guides/getting-started/tutorials/with-ionic-angular.mdx","guides","mdx","5871","fe87128402190606055c26f5fd8978506f418aba6e6b244a2d13bf6244111252","Build a User Management App with Ionic Angular"
"apps/docs/content/guides/getting-started/tutorials/with-ionic-react.mdx","guides","mdx","4390","e014ed7a8a5ab81aab47d8866bd6113f818d6490c73975cb6b08d62b1b5a1bda","Build a User Management App with Ionic React"
"apps/docs/content/guides/getting-started/tutorials/with-ionic-vue.mdx","guides","mdx","4378","c57161eea094a9e4d524cdb16afe7fb007f7e73fba2757e2cfcd68c1e28497f4","Build a User Management App with Ionic Vue"
"apps/docs/content/guides/getting-started/tutorials/with-kotlin.mdx","guides","mdx","46069","18f9c0560c8c4a205f29fac6a30a70feca5cc5c08cb79ec90590af842c15153c","Build a Product Management Android App with Jetpack Compose"
"apps/docs/content/guides/getting-started/tutorials/with-nextjs.mdx","guides","mdx","10824","2e56d05104e79809546daa25a7a776a6b1e2bdf15af422eff363fd32e8f5734b","Build a User Management App with Next.js"
"apps/docs/content/guides/getting-started/tutorials/with-nuxt-3.mdx","guides","mdx","10904","bcaaeb78f58a77b5c9c1bfe1a1c5f94dc44a4058587f70e15642507f67ce3e35","Build a User Management App with Nuxt 3"
"apps/docs/content/guides/getting-started/tutorials/with-react.mdx","guides","mdx","4384","540b99ce47cb326e7d3f95de36c9110e8e531cbc4cbd6c38fd889f402d1f4a93","Build a User Management App with React"
"apps/docs/content/guides/getting-started/tutorials/with-redwoodjs.mdx","guides","mdx","18340","3569961637d869dc6e561b78e1f92c958a9b598a31cab3e471a6d939632f3c03","Build a User Management App with RedwoodJS"
"apps/docs/content/guides/getting-started/tutorials/with-refine.mdx","guides","mdx","11032","28546c7ba20b19530b906aecd56e404b244d0b5bad45a1f0abfbe11f0cf5a99b","Build a User Management App with Refine"
"apps/docs/content/guides/getting-started/tutorials/with-solidjs.mdx","guides","mdx","5704","af4fd9f43fccc9fc242d48079245f51c842fdfd575d3a0d7b803acd5e9b5ecfe","Build a User Management App with SolidJS"
"apps/docs/content/guides/getting-started/tutorials/with-svelte.mdx","guides","mdx","4104","1208c862d5c2a0b98502224d11e6c731502652690c8cdf88c299390d0e0b25b9","Build a User Management App with Svelte"
"apps/docs/content/guides/getting-started/tutorials/with-sveltekit.mdx","guides","mdx","8218","f0b3b5c3afb248e5d9b8202a256d86d6d3e46476290da63638a3f60fc95cfe5e","Build a User Management App with SvelteKit"
"apps/docs/content/guides/getting-started/tutorials/with-swift.mdx","guides","mdx","13610","448e2932fc777e162355f4e014f8fc2eecd124dd78f1372a79ab442c93c79cd6","Build a User Management App with Swift and SwiftUI"
"apps/docs/content/guides/getting-started/tutorials/with-vue-3.mdx","guides","mdx","4170","7be01485dc04776cbd3976710df3dc170ffc58fdebed0a36f60b0e94b559d713","Build a User Management App with Vue 3"
"apps/docs/content/guides/integrations.mdx","guides","mdx","676","03bdd9f5eec714b158a476dcc0554d6a18b8a5a881711afa864f10d983ba1954","Integrations"
"apps/docs/content/guides/integrations/build-a-supabase-oauth-integration.mdx","guides","mdx","9943","74e7918978f0d863f0e412de451ca49912d529f3de9625f497c8b030081fc517","Build a Supabase Integration"
"apps/docs/content/guides/integrations/build-a-supabase-oauth-integration/oauth-scopes.mdx","guides","mdx","7666","155a5360e45841285cffc08fe4fc2ab9431ee82761d960a518e2e7d3c905b352","Scopes for your OAuth App"
"apps/docs/content/guides/integrations/partner-catalog.mdx","guides","mdx","2165","322020317ee22081813f30b526c033fcaa22bde05fe0b584c5c310cde88172c7","Partner Catalog"
"apps/docs/content/guides/integrations/partner-integration-guide.mdx","guides","mdx","14128","b7c312246f42e6659ccd215df3853847c0d8e5e7fcd63fbe2ac702d057626bde","Supabase Partner Integration Guide"
"apps/docs/content/guides/integrations/supabase-for-platforms.mdx","guides","mdx","18681","fa8b1d52fd05521d659210a385ed614bca507c7abac21793820f4224b78f974a","Supabase for Platforms"
"apps/docs/content/guides/integrations/vercel-marketplace.mdx","guides","mdx","5287","7c207e06914e4012da584965025fdb44ea3acb7250c5f0780809266cf8aa9de6","Vercel Marketplace"
"apps/docs/content/guides/local-development.mdx","guides","mdx","5389","08b83c826e532904fa1653868c58b4c20aa495ce0b03d1d3160bbb0b22d829c4","Local Development & CLI"
"apps/docs/content/guides/local-development/cli-workflows.mdx","guides","mdx","22708","f822628663b138a5a59c0a2ffbdc3ee91f0d51d4252e69f9fd2e1246fb43aa55","Local development workflow"
"apps/docs/content/guides/local-development/cli/getting-started.mdx","guides","mdx","14798","c48c82fa688d3022156d77d3beb6c35300e193af2ffc158073c71ccf6740f173","Supabase CLI"
"apps/docs/content/guides/local-development/cli/testing-and-linting.mdx","guides","mdx","3436","429abd925773faf0e26d2b7b547f43747f126f6b822e1978f88e4a89565d97e0","Testing and linting"
"apps/docs/content/guides/local-development/customizing-email-templates.mdx","guides","mdx","10427","cf05bde8148ebdfafe614c99827bb6afecbb69fb6122af03496473bb839b9f76","Customizing email templates"
"apps/docs/content/guides/local-development/database-migrations.mdx","guides","mdx","11975","c87b5c646bcd921fa3158feff6999334c8724fb10fb79a5e9ffc6f3949df6e61","Database migrations"
"apps/docs/content/guides/local-development/declarative-database-schemas.mdx","guides","mdx","12268","2dfe5c65201f2457c456cf6157bf1fea094723e8685f594eb8bab676200e39d3","Declarative database schemas"
"apps/docs/content/guides/local-development/managing-config.mdx","guides","mdx","2561","4a0ff7cb6b8ddafaf963e2b8820ffb4dceeda099d8c3445a8825bf742cfef4ac","Managing config and secrets"
"apps/docs/content/guides/local-development/restoring-downloaded-backup.mdx","guides","mdx","2101","4f1ad130e47b2a55272e3a9a9d52f6ff64fe4c2f578a00406737f4d66a11b7cf","Restoring a downloaded backup locally"
"apps/docs/content/guides/local-development/seeding-your-database.mdx","guides","mdx","8209","ad45586e06c0ff4802b8f78e710c109e430cba4ca77f511be10412d9d317431f","Seeding your database"
"apps/docs/content/guides/local-development/testing/overview.mdx","guides","mdx","10609","79f8c45255f864748594d5fd424608534da7c6999d6431cb390017d49e470543","Testing Overview"
"apps/docs/content/guides/local-development/testing/pgtap-extended.mdx","guides","mdx","23546","a29ae5c9a7769366d675577b275e97b222483b3eaa26f59cbf73b1d82e97fcc8","Advanced pgTAP Testing"
"apps/docs/content/guides/monitoring-and-debugging.mdx","guides","mdx","238","1c12e35a8991af191f7f96cc088dc287df80c20c7a0c0831d4019cca03c8d5fd","Monitoring and Debugging"
"apps/docs/content/guides/monitoring-and-debugging/advanced-log-filtering.mdx","guides","mdx","9785","217d9252fb9c1ae2ffe6c20d94174fd72c76812f8da913ff8ac216de46565f21","Advanced Log Querying and Filtering"
"apps/docs/content/guides/monitoring-and-debugging/client-side-tracing.mdx","guides","mdx","5856","98345e61a923bfe23c497b664a6dc69abd0ce427a130458cc06338baff63ec9f","Tracing with the JS SDK"
"apps/docs/content/guides/monitoring-and-debugging/debugging.mdx","guides","mdx","18572","5b68ccee2d18be5793675fcf34a394dfb21a0a2313b04a5a6bffa34c2b2c4e02","Debugging guide"
"apps/docs/content/guides/monitoring-and-debugging/log-drains.mdx","guides","mdx","12772","67f7f2dfd31a9d24ecfd25bc0521ec850eabb32a4fff90d48f735675098a0609","Log Drains"
"apps/docs/content/guides/monitoring-and-debugging/log-field-reference.mdx","guides","mdx","1307","bcf9732aec3735d24663106b35ef6e6cda137cef64e6aae6ba23b7f5d3d2ae51","Logs field reference"
"apps/docs/content/guides/monitoring-and-debugging/logs.mdx","guides","mdx","18040","117936480f63a29fe87f3ec64a1985dee9ef1c9b374000d70d17902dee411159","Logging"
"apps/docs/content/guides/monitoring-and-debugging/metrics.mdx","guides","mdx","2450","b7621d55f16b9d357e9c41203629f16674bf7c13902b604d1e97009ff1c6c029","Metrics API"
"apps/docs/content/guides/monitoring-and-debugging/metrics/grafana-cloud.mdx","guides","mdx","4934","a7564fcdca478f569d23ea959ad84fb7b7aa62190c0f42b19c9c48514a920c1a","Metrics API with Grafana Cloud"
"apps/docs/content/guides/monitoring-and-debugging/metrics/grafana-self-hosted.mdx","guides","mdx","3956","8045a39bcea0922c903dd6ce0a854411a15c672024c89b524188d74a9db5ae71","Metrics API with Prometheus & Grafana (self-hosted)"
"apps/docs/content/guides/monitoring-and-debugging/metrics/vendor-agnostic.mdx","guides","mdx","3553","8cfa99e19bd47a1d3294c2b0318978f91fb6b2cfec72ff7f55e86deb381118c8","Vendor-agnostic Metrics API setup"
"apps/docs/content/guides/monitoring-and-debugging/reports.mdx","guides","mdx","35888","2298b31de9dbba01d9f5fdbc4b4ddbbedeb62eda81e68c848a03657f7a50819e","Reports"
"apps/docs/content/guides/monitoring-and-debugging/sentry-monitoring.mdx","guides","mdx","5721","a1170854e6bb81f1f9e14aa1b002ef47dfa73579e8b181617c1cafc11bde1c3b","Sentry integration"
"apps/docs/content/guides/platform.mdx","guides","mdx","1718","d27df9bc12fb0f37bdc1175f00b077211613e6e742d871807554f4e350458f36","Supabase Platform"
"apps/docs/content/guides/platform/access-control.mdx","guides","mdx","65439","3217a7df88bb244953424f6906ff7452fdd82efaa4dddeaa7c01b03681459471","Access Control"
"apps/docs/content/guides/platform/aws-marketplace.mdx","guides","mdx","1640","763e6b592026d1d5b3158367bce9399159b3fc7836f5dc15d1cd92b42ce4a5a3","AWS Marketplace"
"apps/docs/content/guides/platform/aws-marketplace/account-setup.mdx","guides","mdx","2621","afd956bf683cd83a39445e1a2511833892cf6f4ebe431cbeef76806738ac95e0","Account Setup"
"apps/docs/content/guides/platform/aws-marketplace/faq.mdx","guides","mdx","1301","62bad8fde112ecb6c50651daa3d1ea563b62664409a675e933c725d19e1225b8","AWS Marketplace FAQ"
"apps/docs/content/guides/platform/aws-marketplace/getting-started.mdx","guides","mdx","6625","09dc62942fce04b938860011c2efa95cfba6a9473f079151fddfa6dbfce3b32a","Getting Started"
"apps/docs/content/guides/platform/aws-marketplace/invoices.mdx","guides","mdx","1325","82e725f1207626bc38526888c37c03688e83166b071c8923408766ea4e98d2ac","Invoices"
"apps/docs/content/guides/platform/aws-marketplace/manage-your-subscription.mdx","guides","mdx","2745","415e1a966c8643378718920d40b6780364e221015342311eb2ead7028b1459bd","Manage your subscription"
"apps/docs/content/guides/platform/backups.mdx","guides","mdx","9017","4eefb2061c6f76273a4a2e191982637d03681e857d578f5e5a4a2e186d704c2b","Database Backups"
"apps/docs/content/guides/platform/billing-faq.mdx","guides","mdx","20522","6f4770b192afcf73d58b924a9547d2bfc3819800598cccb72fdcf1c7d5d93a94","Billing FAQ"
"apps/docs/content/guides/platform/billing-on-supabase.mdx","guides","mdx","7110","315016f471a4bf471436a844c16b0e2dfa5d81bfc2663fa5da3d0690b8410128","About billing on Supabase"
"apps/docs/content/guides/platform/clone-project.mdx","guides","mdx","4695","0fcb43b1792651a3eaa43e8798b1510f7d28a72efd4ca164c7a11a20da8264ef","Restore to a new project"
"apps/docs/content/guides/platform/compute-and-disk.mdx","guides","mdx","16559","d2f6766ac1571ef8ccb3cfc88ed2ea24af0cf9c62ad556a662360f5f35ca01bf","Compute and Disk"
"apps/docs/content/guides/platform/cost-control.mdx","guides","mdx","4344","164f885630a102244102db6b8964795664a4fc3e5549646de2c78d86f68b079f","Control your costs"
"apps/docs/content/guides/platform/credits.mdx","guides","mdx","3221","4be1d525240418a7e83322fb8b172f53fdbd21c6d093e057ab82f3450b5141a7","Credits"
"apps/docs/content/guides/platform/custom-domains.mdx","guides","mdx","13463","867379d6b44f355a0a2edf83b1a049a7add829545bdb205aeac889e7ffcc1a96","Custom Domains"
"apps/docs/content/guides/platform/database-size.mdx","guides","mdx","11733","00e485492a21f950b2b39701f5a56ce47f84843c1c5a7806bcd96002ffe076d2","Understanding Database and Disk Size"
"apps/docs/content/guides/platform/delete-project.mdx","guides","mdx","5461","44637904cad4a5e1ca5a6c3c2d0b934573dab5cfd7827f2747e99907c4ca955e","Deleting Your Project"
"apps/docs/content/guides/platform/free-project-pausing.mdx","guides","mdx","2686","6de466e11f8d81f731ec2d093468f61edae0706346123155e3222206addd067e","Project Pausing"
"apps/docs/content/guides/platform/get-set-up-for-billing.mdx","guides","mdx","1583","2acdbb978888724ecb86aa61370ade383df0faa71a33c5e791b0b0cb98629bf4","Get set up for billing"
"apps/docs/content/guides/platform/hipaa-projects.mdx","guides","mdx","2019","92510f69ee77f333ace4b78dbaa0a288b5fa1cb471ab552f8295830e64030e6b","HIPAA Projects"
"apps/docs/content/guides/platform/ipv4-address.mdx","guides","mdx","4779","09face473f7c3a9603abb0281b11d082823d514f21f967d3e9c2e21074ccc442","Dedicated IPv4 Address for Ingress"
"apps/docs/content/guides/platform/manage-your-subscription.mdx","guides","mdx","4251","7203bc864d827b1b94eba569f4c61566eafcf82778e179450914b6d7e0f3c024","Manage your subscription"
"apps/docs/content/guides/platform/manage-your-usage.mdx","guides","mdx","1879","cc8779b852d8377d4e125c0bd1933a738d2229b97373aba5304a365a2be53be8","Manage your usage"
"apps/docs/content/guides/platform/manage-your-usage/advanced-mfa-phone.mdx","guides","mdx","4718","b109c9a7192df45baa3cde478d1e24e65b3903e3d3e07381600a12fc17113b51","Manage Advanced MFA Phone usage"
"apps/docs/content/guides/platform/manage-your-usage/branching.mdx","guides","mdx","3974","b4535183205c6f4afa80c5a25aa7b527209349e23ed9bd8f6a3a968a91fed63f","Manage Branching usage"
"apps/docs/content/guides/platform/manage-your-usage/compute.mdx","guides","mdx","9624","ce00ae7af805bb999218520c06dffd1f80496846ac5365a241a74c97238c220c","Manage Compute usage"
"apps/docs/content/guides/platform/manage-your-usage/custom-domains.mdx","guides","mdx","4696","ca3348e67f516d6e2f40387192d944011ee7b8cbaa782694d7b6785bc5e961df","Manage Custom Domain usage"
"apps/docs/content/guides/platform/manage-your-usage/disk-iops.mdx","guides","mdx","4840","0be2a3c02d0ce04256eb60fe4fc38dae5f903c5be998456a2bacc21011224148","Manage Disk IOPS usage"
"apps/docs/content/guides/platform/manage-your-usage/disk-size.mdx","guides","mdx","6681","699f48c575de24ec5a6557a82ce3e588ee00dd404b9136c8885092c049411df1","Manage Disk size usage"
